
0,1,1555355246.8594398
1,1,1555355246.9221082
2,1,1555355246.9846556
3,1,1555355247.0470786
4,1,1555355247.1099658
5,1,1555355247.1727579
6,1,1555355247.2355068
7,1,1555355247.299041
8,1,1555355247.3614266
9,1,1555355247.4240005
10,1,1555355247.4867928
11,1,1555355247.549263
12,1,1555355247.611665
13,1,1555355247.674175
14,1,1555355247.7366917
15,1,1555355247.7989643
16,1,1555355247.8615577
17,1,1555355247.924105
18,1,1555355247.986674
19,1,1555355248.0493104
20,2,1555355248.1119754
21,2,1555355248.1747267
22,2,1555355248.2375727
23,2,1555355248.3000817
24,2,1555355248.3628545
25,2,1555355248.4255986
26,2,1555355248.4879253
27,2,1555355248.5503101
28,2,1555355248.6128519
29,2,1555355248.6753876
30,2,1555355248.7378469
31,2,1555355248.8002937
32,2,1555355248.8939736
33,2,1555355248.9569802
34,2,1555355248.9884734
35,2,1555355249.0834138
36,2,1555355249.1464
37,2,1555355249.2089527
38,2,1555355249.2717164
39,2,1555355249.3347912
40,4,1555355249.3978846
41,4,1555355249.4604897
42,4,1555355249.5230536
43,4,1555355249.585652
44,4,1555355249.6481285
45,4,1555355249.7108812
46,4,1555355249.7736323
47,4,1555355249.8365114
48,4,1555355249.899478
49,4,1555355249.9624321
50,4,1555355250.0251987
51,4,1555355250.0880284
52,4,1555355250.150853
53,4,1555355250.213542
54,4,1555355250.2764585
55,4,1555355250.339067
56,4,1555355250.4018447
57,4,1555355250.464759
58,4,1555355250.5275102
59,4,1555355250.590451
60,8,1555355250.6533904
61,8,1555355250.7163649
62,8,1555355250.7792957
63,8,1555355250.8421936
64,8,1555355250.9050431
65,8,1555355250.968094
66,8,1555355251.031269
67,8,1555355251.094313
68,8,1555355251.1572037
69,8,1555355251.2200353
70,8,1555355251.2827206
71,8,1555355251.3455772
72,8,1555355251.4086037
73,8,1555355251.4714832
74,8,1555355251.5344286
75,8,1555355251.5973852
76,8,1555355251.6603358
77,8,1555355251.72333
78,8,1555355251.7859323
79,8,1555355251.8487535
80,16,1555355251.9114444
81,16,1555355251.9742186
82,16,1555355252.0370984
83,16,1555355252.0998616
84,16,1555355252.1626277
85,16,1555355252.2254543
86,16,1555355252.2883532
87,16,1555355252.3510892
88,16,1555355252.4141843
89,16,1555355252.477083
90,16,1555355252.539975
91,16,1555355252.602951
92,16,1555355252.665844
93,16,1555355252.7287931
94,16,1555355252.7918296
95,16,1555355252.8545153
96,16,1555355252.9174287
97,16,1555355252.9803796
98,16,1555355253.043397
99,16,1555355253.106672
100,32,1555355253.1701107
101,32,1555355253.2331378
102,32,1555355253.2961488
103,32,1555355253.3589299
104,32,1555355253.4216323
105,32,1555355253.4845479
106,32,1555355253.547875
107,32,1555355253.610848
108,32,1555355253.6744015
109,32,1555355253.737476
110,32,1555355253.800404
111,32,1555355253.863291
112,32,1555355253.9261992
113,32,1555355253.9889789
114,32,1555355254.0520766
115,32,1555355254.1152477
116,32,1555355254.1784008
117,32,1555355254.241168
118,32,1555355254.3039975
119,32,1555355254.3666246
120,64,1555355254.4290833
121,64,1555355254.4916475
122,64,1555355254.5544622
123,64,1555355254.6171274
124,64,1555355254.6797004
125,64,1555355254.7424705
126,64,1555355254.8052719
127,64,1555355254.8679113
128,64,1555355254.9308197
129,64,1555355254.993718
130,64,1555355255.0566695
131,64,1555355255.1196585
132,64,1555355255.182565
133,64,1555355255.2455783
134,64,1555355255.3086734
135,64,1555355255.3717885
136,64,1555355255.434808
137,64,1555355255.4973173
138,64,1555355255.5598454
139,64,1555355255.6226342
140,128,1555355255.686084
141,128,1555355255.7490733
142,128,1555355255.8120737
143,128,1555355255.87467
144,128,1555355255.937453
145,128,1555355256.0002093
146,128,1555355256.0631564
147,128,1555355256.1261225
148,128,1555355256.1887586
149,128,1555355256.2515955
150,128,1555355256.3143122
151,128,1555355256.3770933
152,128,1555355256.440082
153,128,1555355256.502891
154,128,1555355256.5660148
155,128,1555355256.6295247
156,128,1555355256.6927361
157,128,1555355256.7556784
158,128,1555355256.8187616
159,128,1555355256.8817792
160,256,1555355256.944747
161,256,1555355257.0076797
162,256,1555355257.0704298
163,256,1555355257.1334777
164,256,1555355257.1966798
165,256,1555355257.2595558
166,256,1555355257.3221414
167,256,1555355257.385116
168,256,1555355257.4480803
169,256,1555355257.510948
170,256,1555355257.5740297
171,256,1555355257.6369398
172,256,1555355257.6995053
173,256,1555355257.7623105
174,256,1555355257.8250222
175,256,1555355257.8878264
176,256,1555355257.9506238
177,256,1555355258.0137584
178,256,1555355258.0767207
179,256,1555355258.1397057
180,512,1555355258.202848
181,512,1555355258.2657654
182,512,1555355258.3284156
183,512,1555355258.3910358
184,512,1555355258.4537394
185,512,1555355258.5166502
186,512,1555355258.580054
187,512,1555355258.643098
188,512,1555355258.7060816
189,512,1555355258.769093
190,512,1555355258.863826
191,512,1555355258.8955023
192,512,1555355258.9587758
193,512,1555355259.0219119
194,512,1555355259.0854146
195,512,1555355259.1488035
196,512,1555355259.2114964
197,512,1555355259.2749987
198,512,1555355259.3381684
199,512,1555355259.4011297
200,1024,1555355259.4644365
201,1024,1555355259.5271792
202,1024,1555355259.590095
203,1024,1555355259.653214
204,1024,1555355259.7164505
205,1024,1555355259.796232
206,1024,1555355259.8594143
207,1024,1555355259.92232
208,1024,1555355259.9856427
209,1024,1555355260.048514
210,1024,1555355260.111514
211,1024,1555355260.174055
212,1024,1555355260.236868
213,1024,1555355260.2997782
214,1024,1555355260.3624609
215,1024,1555355260.4253662
216,1024,1555355260.4887292
217,1024,1555355260.5520303
218,1024,1555355260.6147132
219,1024,1555355260.6776412
220,2048,1555355260.7404468
221,2048,1555355260.8035295
222,2048,1555355260.8663588
223,2048,1555355260.9290369
224,2048,1555355260.991837
225,2048,1555355261.0544908
226,2048,1555355261.117463
227,2048,1555355261.1805093
228,2048,1555355261.243625
229,2048,1555355261.3065538
230,2048,1555355261.369877
231,2048,1555355261.4328613
232,2048,1555355261.4958565
233,2048,1555355261.5590305
234,2048,1555355261.6218274
235,2048,1555355261.6847267
236,2048,1555355261.7474582
237,2048,1555355261.8103127
238,2048,1555355261.8730836
239,2048,1555355261.9374003
240,4096,1555355269.5897064
241,4096,1555355279.6146839
242,4096,1555355289.6707535
243,4096,1555355298.2159257
244,4096,1555355299.6973543
245,4096,1555355301.3839765
246,4096,1555355309.7423491
247,4096,1555355319.7929144
248,4096,1555355326.3842247
249,4096,1555355329.8346446
250,4096,1555355329.8979943
251,4096,1555355339.880862
252,4096,1555355349.93796
253,4096,1555355358.6923554
254,4096,1555355359.9593894
255,4096,1555355363.3843336
256,4096,1555355364.3693628
257,4096,1555355370.0237305
258,4096,1555355380.067334
259,4096,1555355390.0946574
260,8192,1555355400.1457248
261,8192,1555355410.186632
