0,32,1555527304.35589,1555527304.3882,1555527304.38378,1555527304.38219
1,32,1555527304.38755,1555527304.42008,1555527304.41552,1555527304.41372
2,32,1555527304.4194,1555527304.45142,1555527304.44712,1555527304.44505
3,32,1555527304.451,1555527304.48276,1555527304.4786,1555527304.4766
4,32,1555527304.48257,1555527304.51441,1555527304.51011,1555527304.50837
5,32,1555527304.51405,1555527304.54616,1555527304.54182,1555527304.54016
6,32,1555527304.54569,1555527304.57777,1555527304.57341,1555527304.57186
7,32,1555527304.5772,1555527304.60954,1555527304.60513,1555527304.60366
8,32,1555527304.60906,1555527304.64107,1555527304.63677,1555527304.63514
9,32,1555527304.64069,1555527304.67265,1555527304.66822,1555527304.66662
10,32,1555527304.67226,1555527304.70422,1555527304.69976,1555527304.6984
11,32,1555527304.70375,1555527304.73598,1555527304.73136,1555527304.72987
12,32,1555527304.73534,1555527304.76785,1555527304.76317,1555527304.76158
13,32,1555527304.76716,1555527304.79939,1555527304.79475,1555527304.79309
14,32,1555527304.79867,1555527304.83114,1555527304.82651,1555527304.82477
15,32,1555527304.83043,1555527304.86259,1555527304.85806,1555527304.85631
16,32,1555527304.86187,1555527304.8944,1555527304.88974,1555527304.88811
17,32,1555527304.89361,1555527304.92605,1555527304.92138,1555527304.91981
18,32,1555527304.92538,1555527304.95759,1555527304.95305,1555527304.95124
19,32,1555527304.95697,1555527304.98906,1555527304.98454,1555527304.98285
20,32,1555527304.98919,1555527305.02088,1555527305.01627,1555527305.01461
21,32,1555527305.02081,1555527305.05271,1555527305.04798,1555527305.04659
22,32,1555527305.05234,1555527305.08445,1555527305.07968,1555527305.07825
23,32,1555527305.0838,1555527305.11607,1555527305.11134,1555527305.10991
24,32,1555527305.11537,1555527305.14779,1555527305.14288,1555527305.14148
25,32,1555527305.16312,1555527305.1794,1555527305.17457,1555527305.17302
26,32,1555527305.19499,1555527305.21091,1555527305.20622,1555527305.20447
27,32,1555527305.22646,1555527305.24247,1555527305.23769,1555527305.23592
28,32,1555527305.25793,1555527305.27391,1555527305.26904,1555527305.2674
29,32,1555527305.28944,1555527305.30531,1555527305.30052,1555527305.29924
30,32,1555527305.32102,1555527305.33697,1555527305.33224,1555527305.33231
31,32,1555527305.35271,1555527305.36875,1555527305.36407,1555527305.36374
32,32,1555527305.38434,1555527305.40039,1555527305.39584,1555527305.39508
33,32,1555527305.4159,1555527305.43196,1555527305.42769,1555527305.42649
34,32,1555527305.44748,1555527305.46335,1555527305.45915,1555527305.45784
35,32,1555527305.47912,1555527305.4948,1555527305.4907,1555527305.48925
36,32,1555527305.51073,1555527305.52634,1555527305.52223,1555527305.52058
37,32,1555527305.54235,1555527305.55792,1555527305.55369,1555527305.55203
38,32,1555527305.5739,1555527305.58947,1555527305.5853,1555527305.58361
39,32,1555527305.60548,1555527305.62116,1555527305.61677,1555527305.61515
40,32,1555527305.63698,1555527305.65282,1555527305.64843,1555527305.64685
41,32,1555527305.66852,1555527305.68578,1555527305.67997,1555527305.67859
42,32,1555527305.70015,1555527305.71704,1555527305.71172,1555527305.7103
43,32,1555527305.73167,1555527305.74845,1555527305.74337,1555527305.74195
44,32,1555527305.76333,1555527305.77976,1555527305.77494,1555527305.77358
45,32,1555527305.79491,1555527305.81131,1555527305.80708,1555527305.80514
46,32,1555527305.82647,1555527305.84278,1555527305.83859,1555527305.8369
47,32,1555527305.85799,1555527305.87438,1555527305.86998,1555527305.8685
48,32,1555527305.88948,1555527305.90591,1555527305.90136,1555527305.90071
49,32,1555527305.921,1555527305.9376,1555527305.93291,1555527305.93219
50,32,1555527313.57692,1555527313.58826,1555527313.60399,1555527313.77166
51,32,1555527313.60848,1555527313.61972,1555527313.63546,1555527313.80314
52,32,1555527313.63987,1555527313.6513,1555527313.66694,1555527313.83441
53,32,1555527313.67132,1555527313.68277,1555527313.69843,1555527313.86586
54,32,1555527313.70284,1555527313.71415,1555527313.72989,1555527313.89719
55,32,1555527313.73438,1555527313.74557,1555527313.76135,1555527313.92847
56,32,1555527313.7658,1555527313.77694,1555527313.79291,1555527313.96014
57,32,1555527313.79723,1555527313.80834,1555527313.82441,1555527313.99177
58,32,1555527313.82873,1555527313.83987,1555527313.85583,1555527314.02344
59,32,1555527313.86013,1555527313.87137,1555527313.88722,1555527314.05489
60,32,1555527313.89155,1555527313.90289,1555527313.91867,1555527314.08634
61,32,1555527313.92303,1555527313.93434,1555527313.95013,1555527314.11777
62,32,1555527313.95456,1555527314.19882,1555527313.98176,1555527314.14912
63,32,1555527313.98609,1555527314.23022,1555527314.01764,1555527314.18055
64,32,1555527314.0176,1555527314.26154,1555527314.0491,1555527314.21209
65,32,1555527314.04907,1555527314.29289,1555527314.08063,1555527314.24366
66,32,1555527314.08063,1555527314.32433,1555527314.11215,1555527314.27533
67,32,1555527314.11221,1555527314.35585,1555527314.1437,1555527314.30679
68,32,1555527314.14376,1555527314.38735,1555527314.17503,1555527314.33829
69,32,1555527314.17526,1555527314.41878,1555527314.20636,1555527314.36975
70,32,1555527314.20669,1555527314.45014,1555527314.2378,1555527314.40115
71,32,1555527314.2381,1555527314.48161,1555527314.27067,1555527314.43283
72,32,1555527314.26946,1555527314.51311,1555527314.30202,1555527314.46431
73,32,1555527314.30086,1555527314.54464,1555527314.3334,1555527314.49587
74,32,1555527314.33222,1555527314.57607,1555527314.36458,1555527314.52741
75,32,1555527314.36372,1555527314.60741,1555527314.39577,1555527314.55898
76,32,1555527314.39524,1555527314.63868,1555527314.42699,1555527314.59046
77,32,1555527314.42676,1555527314.66991,1555527314.45833,1555527314.62184
78,32,1555527314.45821,1555527314.7012,1555527314.48971,1555527314.65311
79,32,1555527314.48962,1555527314.73256,1555527314.52108,1555527314.68453
80,32,1555527314.52096,1555527314.76381,1555527314.5524,1555527314.71615
81,32,1555527314.55237,1555527314.79518,1555527314.5836,1555527314.74776
82,32,1555527314.58378,1555527314.82674,1555527314.61491,1555527314.77931
83,32,1555527314.61508,1555527314.85818,1555527314.64637,1555527314.81085
84,32,1555527314.64652,1555527314.88967,1555527314.67785,1555527314.84231
85,32,1555527314.67794,1555527314.9211,1555527314.70915,1555527314.87402
86,32,1555527314.7094,1555527314.95256,1555527314.74037,1555527314.90558
87,32,1555527314.7409,1555527314.98408,1555527314.77159,1555527314.9371
88,32,1555527314.77227,1555527315.01694,1555527314.80289,1555527314.96874
89,32,1555527314.80361,1555527315.04855,1555527314.83416,1555527315.00034
90,32,1555527314.83504,1555527315.08004,1555527314.86529,1555527315.03216
91,32,1555527314.86645,1555527315.11153,1555527314.8965,1555527315.06372
92,32,1555527314.8978,1555527315.14313,1555527314.92772,1555527315.09542
93,32,1555527314.92914,1555527315.17473,1555527314.95894,1555527315.12697
94,32,1555527314.96059,1555527315.20626,1555527314.99023,1555527315.15854
95,32,1555527314.99204,1555527315.23778,1555527315.0217,1555527315.1901
96,32,1555527315.0237,1555527315.26933,1555527315.05306,1555527315.22164
97,32,1555527315.0552,1555527315.30087,1555527315.08458,1555527315.25319
98,32,1555527315.08668,1555527315.33239,1555527315.11606,1555527315.28503
99,32,1555527315.11811,1555527315.3641,1555527315.14743,1555527315.31642
100,32,1555527330.65222,1555527330.67527,1555527330.65805,1555527330.66213
101,32,1555527330.68359,1555527330.93884,1555527330.69053,1555527330.69359
102,32,1555527330.71496,1555527330.97032,1555527330.72186,1555527330.72489
103,32,1555527330.74635,1555527331.00177,1555527330.75393,1555527330.75635
104,32,1555527330.77783,1555527331.03328,1555527330.78535,1555527330.78788
105,32,1555527330.80907,1555527331.06488,1555527330.81675,1555527330.81928
106,32,1555527330.84043,1555527331.09645,1555527330.85122,1555527330.85056
107,32,1555527330.8719,1555527331.12795,1555527330.88344,1555527330.88202
108,32,1555527330.90331,1555527331.15948,1555527330.91513,1555527330.91355
109,32,1555527330.9349,1555527331.19103,1555527330.94758,1555527330.94516
110,32,1555527330.96624,1555527331.22382,1555527330.97883,1555527330.97677
111,32,1555527330.99768,1555527331.2553,1555527331.01094,1555527331.0102
112,32,1555527331.0291,1555527331.28682,1555527331.04254,1555527331.04169
113,32,1555527331.06046,1555527331.31834,1555527331.07412,1555527331.07329
114,32,1555527331.0918,1555527331.34988,1555527331.10565,1555527331.10484
115,32,1555527331.12312,1555527331.3814,1555527331.13715,1555527331.13648
116,32,1555527331.15459,1555527331.41295,1555527331.16843,1555527331.16805
117,32,1555527331.18597,1555527331.4445,1555527331.20039,1555527331.19947
118,32,1555527331.22271,1555527331.47607,1555527331.23222,1555527331.23083
119,32,1555527331.25403,1555527331.50768,1555527331.26353,1555527331.26237
120,32,1555527331.28551,1555527331.53914,1555527331.29613,1555527331.29394
121,32,1555527331.31691,1555527331.57055,1555527331.3275,1555527331.32565
122,32,1555527331.34847,1555527331.60204,1555527331.35886,1555527331.35724
123,32,1555527331.37993,1555527331.63351,1555527331.39039,1555527331.3888
124,32,1555527331.41131,1555527331.66491,1555527331.42196,1555527331.42031
125,32,1555527331.44275,1555527331.6965,1555527331.45344,1555527331.45181
126,32,1555527331.47414,1555527331.72801,1555527331.48503,1555527331.48343
127,32,1555527331.50569,1555527331.75941,1555527331.51684,1555527331.51521
128,32,1555527331.53727,1555527331.79083,1555527331.54951,1555527331.54693
129,32,1555527331.5685,1555527331.82225,1555527331.58089,1555527331.5787
130,32,1555527331.5999,1555527331.85376,1555527331.61228,1555527331.61026
131,32,1555527331.63128,1555527331.88529,1555527331.64365,1555527331.64182
132,32,1555527331.66272,1555527331.9168,1555527331.67513,1555527331.67343
133,32,1555527331.69413,1555527331.94827,1555527331.70661,1555527331.70501
134,32,1555527331.7255,1555527331.97978,1555527331.73841,1555527331.73681
135,32,1555527331.75688,1555527332.01126,1555527331.76997,1555527331.76833
136,32,1555527331.78826,1555527332.04283,1555527331.80169,1555527331.80005
137,32,1555527331.81951,1555527332.07434,1555527331.83331,1555527331.83184
138,32,1555527331.85072,1555527332.10613,1555527331.865,1555527331.8635
139,32,1555527331.88218,1555527332.13766,1555527331.89669,1555527331.89498
140,32,1555527331.91362,1555527332.16905,1555527331.92818,1555527331.92651
141,32,1555527331.9448,1555527332.20055,1555527331.96175,1555527331.95807
142,32,1555527331.97603,1555527332.23212,1555527331.9932,1555527331.98981
143,32,1555527332.00741,1555527332.26363,1555527332.02461,1555527332.02155
144,32,1555527332.03883,1555527332.29514,1555527332.05611,1555527332.05329
145,32,1555527332.07029,1555527332.32643,1555527332.08763,1555527332.08511
146,32,1555527332.10186,1555527332.35769,1555527332.11904,1555527332.11694
147,32,1555527332.13343,1555527332.38917,1555527332.1504,1555527332.14855
148,32,1555527332.16488,1555527332.42087,1555527332.18186,1555527332.1802
149,32,1555527332.1961,1555527332.45241,1555527332.21349,1555527332.21197
150,32,1555527339.60023,1555527339.61328,1555527339.61279,1555527339.78416
151,32,1555527339.63154,1555527339.6446,1555527339.64425,1555527339.81558
152,32,1555527339.66299,1555527339.67587,1555527339.67542,1555527339.847
153,32,1555527339.69431,1555527339.70718,1555527339.70665,1555527339.87821
154,32,1555527339.72564,1555527339.73847,1555527339.73802,1555527339.90986
155,32,1555527339.75699,1555527339.76984,1555527339.77029,1555527339.94123
156,32,1555527339.78921,1555527339.80122,1555527339.80165,1555527339.97259
157,32,1555527339.82064,1555527339.83607,1555527339.83361,1555527340.00402
158,32,1555527339.85206,1555527339.86769,1555527339.86506,1555527340.0356
159,32,1555527339.8834,1555527339.89902,1555527339.89633,1555527340.06724
160,32,1555527339.91472,1555527339.93033,1555527339.92757,1555527340.09885
161,32,1555527339.94614,1555527339.96178,1555527339.95882,1555527340.13045
162,32,1555527339.97744,1555527339.99334,1555527339.99026,1555527340.16205
163,32,1555527340.00888,1555527340.0249,1555527340.02158,1555527340.19334
164,32,1555527340.04051,1555527340.05657,1555527340.05295,1555527340.22464
165,32,1555527340.07204,1555527340.08826,1555527340.08417,1555527340.25591
166,32,1555527340.1034,1555527340.11996,1555527340.11542,1555527340.28727
167,32,1555527340.13462,1555527340.15166,1555527340.14679,1555527340.31865
168,32,1555527340.16596,1555527340.18308,1555527340.41285,1555527340.35007
169,32,1555527340.19723,1555527340.21459,1555527340.44454,1555527340.38146
170,32,1555527340.22845,1555527340.24603,1555527340.47603,1555527340.41274
171,32,1555527340.25982,1555527340.27744,1555527340.50761,1555527340.44414
172,32,1555527340.29133,1555527340.3089,1555527340.53924,1555527340.47549
173,32,1555527340.3229,1555527340.34016,1555527340.57087,1555527340.50692
174,32,1555527340.35426,1555527340.37156,1555527340.60274,1555527340.53829
175,32,1555527340.38578,1555527340.63921,1555527340.6341,1555527340.56975
176,32,1555527340.41716,1555527340.67072,1555527340.66552,1555527340.60142
177,32,1555527340.44845,1555527340.70214,1555527340.69717,1555527340.63288
178,32,1555527340.47979,1555527340.73381,1555527340.72882,1555527340.66463
179,32,1555527340.51113,1555527340.76542,1555527340.76041,1555527340.69608
180,32,1555527340.54264,1555527340.79721,1555527340.79214,1555527340.72745
181,32,1555527340.57434,1555527340.82873,1555527340.82356,1555527340.75909
182,32,1555527340.60619,1555527340.8603,1555527340.85506,1555527340.79069
183,32,1555527340.6377,1555527340.89183,1555527340.88664,1555527340.82287
184,32,1555527340.66917,1555527340.92327,1555527340.91812,1555527340.85419
185,32,1555527340.70076,1555527340.95479,1555527340.94961,1555527340.88562
186,32,1555527340.73237,1555527340.98632,1555527340.98109,1555527340.91694
187,32,1555527340.76399,1555527341.01775,1555527341.01265,1555527340.9483
188,32,1555527340.7956,1555527341.04911,1555527341.04405,1555527340.97976
189,32,1555527340.82706,1555527341.08082,1555527341.07588,1555527341.01128
190,32,1555527340.85865,1555527341.1122,1555527341.34074,1555527341.04282
191,32,1555527340.89018,1555527341.1438,1555527341.37228,1555527341.07432
192,32,1555527340.92167,1555527341.17559,1555527341.40356,1555527341.10595
193,32,1555527340.95307,1555527341.20721,1555527341.43495,1555527341.13769
194,32,1555527340.98452,1555527341.23893,1555527341.46629,1555527341.16929
